province,district,municipality,barangay,ADM4_PCODE,ADM3_PCODE,ADM2_PCODE,abemis_total_projects,abemis_total_cost,abemis_total_quantity,abemis_avg_cost_per_project,abemis_latest_year,abemis_dominant_project_type,abemis_dominant_project_group,abemis_banner_programs,abemis_project_types,abemis_fmr_projects,abemis_fmr_cost,abemis_irrigation_projects,abemis_irrigation_cost,abemis_postharvest_projects,abemis_postharvest_cost,abemis_protected_cultivation_projects,abemis_protected_cultivation_cost,abemis_food_garden_projects,abemis_food_garden_cost,abemis_livestock_projects,abemis_livestock_cost,abemis_other_projects,abemis_other_cost,abemis_check_dam_count,abemis_chicken_housing_count,abemis_coffee_processing_center_count,abemis_cold_storage_count,abemis_diversion_dam_count,abemis_farm_to_market_road_count,abemis_fertilizer_processing_center_count,abemis_grain_silo_count,abemis_greenhouse_count,abemis_gulayan_sa_barangay_count,abemis_mobile_solar_power_irrigation_unit_count,abemis_multi_commodity_drying_shed_count,abemis_multi_crop_drying_pavement_mcdp_count,abemis_multi_purpose_drying_pavement_count,abemis_mushroom_fruiting_house_count,abemis_nursery_establishment_count,abemis_packinghouse_count,abemis_palay_shed_count,abemis_rabbit_housing_count,abemis_rainshelter_count,abemis_rice_processing_center_count,abemis_school_garden_count,abemis_small_water_impounding_project_count,abemis_solar_powered_fertigation_system_8_count,abemis_solar_powered_irrigation_system_count,abemis_spring_development_count,abemis_swine_housing_count,abemis_vermi_composting_facilities_count,abemis_village_type_corn_postharvest_processing_center_vtcppc_count,abemis_warehouse_count
Nueva Vizcaya,Nueva Vizcaya,Kayapa,Balangabang,PH0205010006,PH0205010,PH02050,2,3132976.06,11.35,1566488.03,2024,Rainshelter,Protected Cultivation and Nurseries,Farm to Market Road Development Program | National Organic Agriculture Program,Farm-to-Market Road | Rainshelter,1,1949800.00,0,0.00,0,0.00,1,1183176.06,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Kayapa,Besong,PH0205010009,PH0205010,PH02050,3,5016707.30,5.76,1672235.77,2024,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program | National Organic Agriculture Program,Farm-to-Market Road | Rainshelter,2,4478900.00,0,0.00,0,0.00,1,537807.30,0,0.00,0,0.00,0,0.00,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Kayapa,Binalian,PH0205010008,PH0205010,PH02050,1,4975000.00,0.60,4975000.00,2019,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,4975000.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Kayapa,Cabalatan Alang,PH0205010010,PH0205010,PH02050,2,1568357.58,5.00,784178.79,2024,Rainshelter,Protected Cultivation and Nurseries,High Value Crop Development Program | National Organic Agriculture Program,Rainshelter | Spring Development,0,0.00,1,1138111.74,0,0.00,1,430245.84,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Kayapa,Cabanglasan,PH0205010011,PH0205010,PH02050,1,12118754.54,0.74,12118754.54,2021,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,12118754.54,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Kayapa,Cabayo,PH0205010026,PH0205010,PH02050,1,10000.00,1.00,10000.00,2022,School Garden,Food Gardens,High Value Crop Development Program,School Garden,0,0.00,0,0.00,0,0.00,0,0.00,1,10000.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Kayapa,Kayapa Proper East,PH0205010012,PH0205010,PH02050,1,215122.92,2.00,215122.92,2024,Rainshelter,Protected Cultivation and Nurseries,National Organic Agriculture Program,Rainshelter,0,0.00,0,0.00,0,0.00,1,215122.92,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Kayapa,Kayapa Proper West,PH0205010013,PH0205010,PH02050,3,7180122.92,2.72,2393374.31,2024,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program | National Organic Agriculture Program,Farm-to-Market Road | Rainshelter,2,6965000.00,0,0.00,0,0.00,1,215122.92,0,0.00,0,0.00,0,0.00,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Kayapa,Latbang,PH0205010028,PH0205010,PH02050,1,4793413.24,0.55,4793413.24,2019,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,4793413.24,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Kayapa,Nansiakan,PH0205010015,PH0205010,PH02050,2,1943111.24,1.42,971555.62,2022,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program | High Value Crop Development Program,Farm-to-Market Road | Gulayan sa Barangay,1,1843111.24,0,0.00,0,0.00,0,0.00,1,100000.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Kayapa,Pampang (Pob.),PH0205010016,PH0205010,PH02050,1,757298.40,1.00,757298.40,2025,Spring Development,Irrigation and Water Systems,High Value Crop Development Program,Spring Development,0,0.00,1,757298.40,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Kayapa,Pangawan,PH0205010017,PH0205010,PH02050,2,1055559.24,6.00,527779.62,2024,Rainshelter,Protected Cultivation and Nurseries,National Organic Agriculture Program,Greenhouse | Rainshelter,0,0.00,0,0.00,0,0.00,2,1055559.24,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Kayapa,Pinayag,PH0205010018,PH0205010,PH02050,4,20959482.87,11.67,5239870.72,2024,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program | High Value Crop Development Program,Farm-to-Market Road | Rainshelter,3,19898082.90,0,0.00,0,0.00,1,1061399.97,0,0.00,0,0.00,0,0.00,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Kayapa,Pingkian,PH0205010019,PH0205010,PH02050,5,3829746.66,6.00,765949.33,2024,School Garden,Protected Cultivation and Nurseries,High Value Crop Development Program | National Organic Agriculture Program,Fertilizer Processing Center | Greenhouse | Rainshelter | School Garden,0,0.00,0,0.00,1,2088112.51,2,1721634.15,2,20000.00,0,0.00,0,0.00,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Kayapa,San Fabian,PH0205010020,PH0205010,PH02050,2,2009300.00,1.28,1004650.00,2022,School Garden,Food Gardens,Farm to Market Road Development Program | High Value Crop Development Program,Farm-to-Market Road | School Garden,1,1999300.00,0,0.00,0,0.00,0,0.00,1,10000.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Kayapa,Talecabcab,,PH0205010,PH02050,2,3980000.00,0.84,1990000.00,2015,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,2,3980000.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Kayapa,Tubongan,,PH0205010,PH02050,2,117561.46,2.00,58780.73,2024,Rainshelter,Protected Cultivation and Nurseries,High Value Crop Development Program | National Organic Agriculture Program,Rainshelter | School Garden,0,0.00,0,0.00,0,0.00,1,107561.46,1,10000.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Quezon,,,PH0205011,PH02050,1,1912442.55,0.30,1912442.55,2017,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,1912442.55,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Quezon,Aurora,PH0205011001,PH0205011,PH02050,3,16224071.59,3.05,5408023.86,2022,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program | High Value Crop Development Program | Rice Program,Diversion Dam | Farm-to-Market Road | School Garden,1,12437500.00,1,3776571.59,0,0.00,0,0.00,1,10000.00,0,0.00,0,0.00,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Quezon,Baresbes,PH0205011002,PH0205011,PH02050,1,552942.00,1.00,552942.00,2023,Spring Development,Irrigation and Water Systems,High Value Crop Development Program,Spring Development,0,0.00,1,552942.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Quezon,Calaocan,PH0205011005,PH0205011,PH02050,1,2000000.00,0.29,2000000.00,2014,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,2000000.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Quezon,Caliat (Pob.),PH0205011006,PH0205011,PH02050,4,9860114.62,2.78,2465028.66,2022,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program | High Value Crop Development Program | Rice Program,Diversion Dam | Farm-to-Market Road | School Garden,2,6965000.00,1,2885114.62,0,0.00,0,0.00,1,10000.00,0,0.00,0,0.00,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Quezon,Dagupan,PH0205011012,PH0205011,PH02050,1,10000.00,1.00,10000.00,2022,School Garden,Food Gardens,High Value Crop Development Program,School Garden,0,0.00,0,0.00,0,0.00,0,0.00,1,10000.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Quezon,Maasin,PH0205011011,PH0205011,PH02050,1,3918972.90,1.00,3918972.90,2017,Diversion Dam,Irrigation and Water Systems,Rice Program,Diversion Dam,0,0.00,1,3918972.90,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Quezon,Maddiangat,PH0205011008,PH0205011,PH02050,1,10000.00,1.00,10000.00,2022,School Garden,Food Gardens,High Value Crop Development Program,School Garden,0,0.00,0,0.00,0,0.00,0,0.00,1,10000.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Quezon,Nalubbunan,PH0205011009,PH0205011,PH02050,2,178690111.52,2.00,89345055.76,2021,Multi-Purpose Drying Pavement,Postharvest and Processing,Corn Program | Rice Program,Diversion Dam | Multi-Purpose Drying Pavement,0,0.00,1,956464.77,1,177733646.75,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Santa Fe,Atbu,PH0205012013,PH0205012,PH02050,1,1983600.00,0.25,1983600.00,2014,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,1983600.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Santa Fe,Bacneng,PH0205012002,PH0205012,PH02050,1,10000.00,1.00,10000.00,2022,School Garden,Food Gardens,High Value Crop Development Program,School Garden,0,0.00,0,0.00,0,0.00,0,0.00,1,10000.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Santa Fe,Baliling,PH0205012003,PH0205012,PH02050,2,1965000.00,1.30,982500.00,2022,School Garden,Food Gardens,Farm to Market Road Development Program | High Value Crop Development Program,Farm-to-Market Road | School Garden,1,1955000.00,0,0.00,0,0.00,0,0.00,1,10000.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Santa Fe,Buyasyas,PH0205012006,PH0205012,PH02050,3,2492138.06,12.00,830712.69,2025,Spring Development,Irrigation and Water Systems,High Value Crop Development Program,Rainshelter | Spring Development,0,0.00,2,1548671.40,0,0.00,1,943466.66,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Santa Fe,Imugan,PH0205012008,PH0205012,PH02050,1,10000.00,1.00,10000.00,2022,School Garden,Food Gardens,High Value Crop Development Program,School Garden,0,0.00,0,0.00,0,0.00,0,0.00,1,10000.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Santa Fe,Unib,PH0205012018,PH0205012,PH02050,2,1601948.66,11.00,800974.33,2023,Rainshelter,Protected Cultivation and Nurseries,High Value Crop Development Program,Rainshelter | Spring Development,0,0.00,1,658482.00,0,0.00,1,943466.66,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Solano,Aggub,PH0205013001,PH0205013,PH02050,3,5960000.09,1.18,1986666.70,2016,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,3,5960000.09,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Solano,Bagahabag,PH0205013020,PH0205013,PH02050,1,1990000.00,0.29,1990000.00,2018,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,1990000.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Solano,Bangaan,PH0205013002,PH0205013,PH02050,1,2952300.00,1.00,2952300.00,2015,Diversion Dam,Irrigation and Water Systems,Rice Program,Diversion Dam,0,0.00,1,2952300.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Solano,Bangar,PH0205013003,PH0205013,PH02050,1,10000.00,1.00,10000.00,2022,School Garden,Food Gardens,High Value Crop Development Program,School Garden,0,0.00,0,0.00,0,0.00,0,0.00,1,10000.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Solano,Bascaran,PH0205013004,PH0205013,PH02050,1,1990000.00,0.40,1990000.00,2016,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,1990000.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Solano,Communal,PH0205013021,PH0205013,PH02050,3,15561036.98,1.68,5187012.33,2022,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,3,15561036.98,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Solano,Curifang,PH0205013005,PH0205013,PH02050,1,1990000.00,0.27,1990000.00,2016,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,1990000.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Solano,Lactawan,PH0205013007,PH0205013,PH02050,1,10000.00,1.00,10000.00,2022,School Garden,Food Gardens,High Value Crop Development Program,School Garden,0,0.00,0,0.00,0,0.00,0,0.00,1,10000.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Solano,Pilar D. Galima,PH0205013023,PH0205013,PH02050,1,2292500.50,1.00,2292500.50,2017,Diversion Dam,Irrigation and Water Systems,Rice Program,Diversion Dam,0,0.00,1,2292500.50,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Solano,Poblacion South,PH0205013010,PH0205013,PH02050,1,10000.00,1.00,10000.00,2022,School Garden,Food Gardens,High Value Crop Development Program,School Garden,0,0.00,0,0.00,0,0.00,0,0.00,1,10000.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Solano,Quezon,PH0205013011,PH0205013,PH02050,1,1980000.00,0.23,1980000.00,2016,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,1980000.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Solano,Quirino,PH0205013012,PH0205013,PH02050,1,100000.00,1.00,100000.00,2022,Gulayan sa Barangay,Food Gardens,High Value Crop Development Program,Gulayan sa Barangay,0,0.00,0,0.00,0,0.00,0,0.00,1,100000.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Solano,San Juan,PH0205013014,PH0205013,PH02050,2,971942.67,2.00,485971.34,2022,School Garden,Food Gardens,High Value Crop Development Program | Rice Program,Diversion Dam | School Garden,0,0.00,1,961942.67,0,0.00,0,0.00,1,10000.00,0,0.00,0,0.00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Solano,San Luis,PH0205013015,PH0205013,PH02050,1,0.00,0.00,0.00,2017,Rice Processing Center,Postharvest and Processing,Rice Program,Rice Processing Center,0,0.00,0,0.00,1,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Solano,Tucal,PH0205013017,PH0205013,PH02050,1,10000.00,1.00,10000.00,2022,School Garden,Food Gardens,High Value Crop Development Program,School Garden,0,0.00,0,0.00,0,0.00,0,0.00,1,10000.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Solano,Uddiawan,PH0205013018,PH0205013,PH02050,2,789174.40,2.00,394587.20,2022,School Garden,Food Gardens,High Value Crop Development Program | Rice Program,Diversion Dam | School Garden,0,0.00,1,779174.40,0,0.00,0,0.00,1,10000.00,0,0.00,0,0.00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Villaverde,,,PH0205014,PH02050,1,1908500.00,0.30,1908500.00,2015,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,1908500.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Villaverde,Bintawan Norte,PH0205014009,PH0205014,PH02050,1,1990000.00,0.39,1990000.00,2014,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,1990000.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Villaverde,Bintawan Sur,PH0205014001,PH0205014,PH02050,1,841955.72,1.00,841955.72,2021,Solar-Powered Irrigation System,Irrigation and Water Systems,National Organic Agriculture Program,Solar-Powered Irrigation System,0,0.00,1,841955.72,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Villaverde,Cabuluan,PH0205014003,PH0205014,PH02050,2,12447500.00,1.83,6223750.00,2022,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program | High Value Crop Development Program,Farm-to-Market Road | School Garden,1,12437500.00,0,0.00,0,0.00,0,0.00,1,10000.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Villaverde,Ibung,PH0205014002,PH0205014,PH02050,1,10000.00,1.00,10000.00,2022,School Garden,Food Gardens,High Value Crop Development Program,School Garden,0,0.00,0,0.00,0,0.00,0,0.00,1,10000.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Villaverde,Nagbitin,PH0205014004,PH0205014,PH02050,3,13410801.49,3.00,4470267.16,2022,Small Water Impounding Project,Irrigation and Water Systems,High Value Crop Development Program | Rice Program,Gulayan sa Barangay | Small Water Impounding Project,0,0.00,2,13310801.49,0,0.00,0,0.00,1,100000.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Villaverde,Pieza,PH0205014006,PH0205014,PH02050,1,2952300.00,1.00,2952300.00,2015,Small Water Impounding Project,Irrigation and Water Systems,Rice Program,Small Water Impounding Project,0,0.00,1,2952300.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Villaverde,Poblacion (Turod),PH0205014008,PH0205014,PH02050,2,2000000.00,1.42,1000000.00,2022,School Garden,Food Gardens,Farm to Market Road Development Program | High Value Crop Development Program,Farm-to-Market Road | School Garden,1,1990000.00,0,0.00,0,0.00,0,0.00,1,10000.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Villaverde,Sawmill,PH0205014007,PH0205014,PH02050,3,4080000.00,1.77,1360000.00,2022,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program | High Value Crop Development Program,Farm-to-Market Road | Gulayan sa Barangay,2,3980000.00,0,0.00,0,0.00,0,0.00,1,100000.00,0,0.00,0,0.00,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quirino,Quirino,Aglipay,,,PH0205701,PH02057,1,0.00,0.50,0.00,2018,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quirino,Quirino,Aglipay,Alicia,PH0205701018,PH0205701,PH02057,2,0.00,1.67,0.00,2021,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,2,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
