incident_id,source_file,source_commodity_group,season,series_code,month,month_num,year_raw,year_start,year_end,period_key,region,province,municipality,barangay,latitude,longitude,coordinate_quality,crop_affected,commodity_group,date_planted,total_area_planted_ha,variety,growth_stage,pest_observed,pest_family,monitored_validated_ha,total_area_affected_ha,percent_infestation,severity,insects_per_hill,total_area_treated_ha,total_area_untreated_ha,treatment_gap_ha,action_taken,remarks,date_reported,affected_farmers,risk_score,risk_class
RCPC-CORN-06267,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2019-2020,,MARCH,3,2020,2020,2020,2020-03,II,Isabela,Cauayan City,Cabaruan,16.95,121.77,valid,Corn,corn,,80.5,Sweet Pearl,Whorl Stage,FAW,Fall Armyworm,80.5,8.5,40,,,8.5,0,0,,,,,11.1,Watchlist
RCPC-CORN-06268,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2021-2022,,February,2,2022,2022,2022,2022-02,II,Cagayan,Pe�a Blanca,Baliuag,17.55,121.84,valid,Corn,corn,Nov-21,378,"Pioneer3770, NK8840, Evogene",Reproductive Stage,Rodents,Rodents,378,50,20,,,50,0,0,DA RCPC 02 Provided rodenticide for initial management and advised farmer to conduct mass baiting,Continuous monitoring,25-Feb-22,26,17.8,Watchlist
RCPC-CORN-06269,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2021-2022,,February,2,2022,2022,2022,2022-02,II,Isabela,City of Ilagan,Namnama,17.08,121.9,valid,Corn,corn,Dec-21,250,"NK6410,Dekalb, Cornword",Reproductive Stage,Rodents,Rodents,250,20,15,,,20,0,0,Advised farmers to conduct massive baiting and sanitation,Continuous monitoring,23-Feb-22,22,11.8,Watchlist
RCPC-CORN-06270,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2019-2020,,MARCH,3,2020,2020,2020,2020-03,II,Nueva Vizcaya,Quezon,Boliwao,16.51,121.23,valid,Corn,corn,,99,Sweet Pearl,Whorl Stage,FAW,Fall Armyworm,99,0.2,80,,,0.2,0,0,,,,,20,Watchlist
RCPC-CORN-06271,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2019-2020,,MARCH,3,2020,2020,2020,2020-03,II,Cagayan,Solana,Maguirig,17.67,121.66,valid,Corn,corn,,0.25,Sweet Pearl,Whorl Stage,FAW,Fall Armyworm,0.25,0.25,18,,,0.25,0,0,,,,,4.5,Watchlist
RCPC-CORN-06272,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2019-2020,,MARCH,3,2020,2020,2020,2020-03,II,Isabela,Roxas,Nuesa,17.13,121.62,valid,Corn,corn,,6.5,Sweet Pearl,Whorl Stage,FAW,Fall Armyworm,6.5,4,20,,,4,0,0,,,,,5.5,Watchlist
RCPC-CORN-06273,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2019-2020,,MARCH,3,2020,2020,2020,2020-03,II,Isabela,Roxas,Nuesa,17.13,121.62,valid,Corn,corn,,6.5,Sweet Pearl,Reproductive Stage,FAW,Fall Armyworm,6.5,2.5,14,,,2.5,0,0,,,,,3.8,Watchlist
RCPC-CORN-06274,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2021-2022,,March,3,2022,2022,2022,2022-03,II,Cagayan,Amulung,Baculud,17.86,121.72,valid,Corn,corn,Nov-21,53,"Nk 6410, Cornworld, Pioneed 4097, Bioseed",Reproductive Stage,Corn Smut,Corn Smut,53,3,5,,,3,0,0,Advised farmers thoroughly land preperation for next cropping,farmers removed infected plant,4-Mar-22,2,2.1,Watchlist
RCPC-CORN-06275,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2019-2020,,MARCH,3,2020,2020,2020,2020-03,II,Isabela,Roxas,San Placido,17.13,121.6,valid,Corn,corn,,3,Sweet Pearl,Whorl Stage,FAW,Fall Armyworm,3,3,12,,,3,0,0,,,,,3.4,Watchlist
RCPC-CORN-06276,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2019-2020,,MARCH,3,2020,2020,2020,2020-03,II,Isabela,Roxas,San Placido,17.13,121.6,valid,Corn,corn,,3,Sweet Pearl,Reproductive Stage,FAW,Fall Armyworm,3,1,10,,,1,0,0,,,,,2.6,Watchlist
RCPC-CORN-06277,corn_pest_disease_incidence_2015_2026.csv,corn,WS 2020,,May,5,2020,2020,2020,2020-05,II,Cagayan,Piat,Aquib,17.8,121.48,valid,Corn,corn,28-Apr-20,0.25,Sweet Pearl,Whorl Stage,FAW,Fall Armyworm,0.25,0.25,16,,,0.25,0,0,Farmer applied insecticide (Brodan) 25ml/knapsack,Recovered,#######,,4,Watchlist
RCPC-CORN-06278,corn_pest_disease_incidence_2015_2026.csv,corn,WS 2020,,June,6,2020,2020,2020,2020-06,II,Isabela,Tumauini,Fugu Abajo,17.35,121.48,valid,Corn,corn,25-May-20,37.5,Sweet Pearl,Whorl Stage,FAW,Fall Armyworm,37.5,37.5,20,,,37.5,0,0,RCPC provided BCA to the farmers,Recovered,#######,,9.7,Watchlist
RCPC-CORN-06279,corn_pest_disease_incidence_2015_2026.csv,corn,WS 2020,,June,6,2020,2020,2020,2020-06,II,Isabela,Tumauini,Fermeldy,17.35,121.79,valid,Corn,corn,23-May-20,25.25,Sweet Pearl,Whorl Stage,FAW,Fall Armyworm,25.25,25.25,22,,,25.25,0,0,RCPC provided BCA to the farmers,Recovered,#######,,8.7,Watchlist
RCPC-CORN-06280,corn_pest_disease_incidence_2015_2026.csv,corn,WS 2020,,June,6,2020,2020,2020,2020-06,II,Isabela,Tumauini,Malamag West,17.34,121.79,valid,Corn,corn,#######,2,Sweet Pearl,Whorl Stage,FAW,Fall Armyworm,2,2,16,,,2,0,0,RCPC provided BCA to the farmers,Recovered,#######,,4.2,Watchlist
RCPC-CORN-06281,corn_pest_disease_incidence_2015_2026.csv,corn,WS 2020,,June,6,2020,2020,2020,2020-06,II,Isabela,Tumauini,Malamag East,17.33,121.8,valid,Corn,corn,#######,1,Sweet Pearl,Whorl Stage,FAW,Fall Armyworm,1,1,16,,,1,0,0,RCPC provided BCA to the farmers,Recovered,#######,,4.1,Watchlist
RCPC-CORN-06282,corn_pest_disease_incidence_2015_2026.csv,corn,WS 2020,,June,6,2020,2020,2020,2020-06,II,Isabela,City of Ilagan,Cabisera 22,17.09,121.98,valid,Corn,corn,#######,3,Sweet Pearl,Whorl Stage,FAW,Fall Armyworm,3,3,60,,,3,0,0,Advised Farmers to spray insecticide and RCPC provided BCA for follow-up,Recovered,#######,,15.4,Watchlist
RCPC-CORN-06283,corn_pest_disease_incidence_2015_2026.csv,corn,WS 2020,,June,6,2020,2020,2020,2020-06,II,Isabela,Aurora,Saranay,16.98,121.64,valid,Corn,corn,#######,4,sweet Pearl,Whorl Stage,FAW,Fall Armyworm,4,4,20,,,4,0,0,Advised Farmers to spray insecticide and RCPC provided BCA for follow-up,Recovered,#######,,5.5,Watchlist
RCPC-CORN-06284,corn_pest_disease_incidence_2015_2026.csv,corn,WS 2020,,June,6,2020,2020,2020,2020-06,II,Isabela,Aurora,Sili,16.98,121.64,valid,Corn,corn,#######,2,Sweet Pearl,Whorl Stage,FAW,Fall Armyworm,2,2,12,,,2,0,0,Advised Farmers to spray insecticide and RCPC provided BCA for follow-up,Recovered,#######,,3.2,Watchlist
RCPC-CORN-06285,corn_pest_disease_incidence_2015_2026.csv,corn,WS 2020,,June,6,2020,2020,2020,2020-06,II,Cagayan,Alcala,Pared,17.9,121.68,valid,Corn,corn,#######,1,Sweet Pearl,Whorl Stage,FAW,Fall Armyworm,1,1,20,,,1,0,0,Advised Farmers to spray insecticide and RCPC provided BCA for follow-up,Recovered,#######,,5.1,Watchlist
RCPC-CORN-06286,corn_pest_disease_incidence_2015_2026.csv,corn,WS 2020,,June,6,2020,2020,2020,2020-06,II,Isabela,San Mateo,San Roque,16.91,121.58,valid,Corn,corn,28-May-20,0.2,Sweet Pearl,Whorl Stage,FAW,Fall Armyworm,0.2,0.2,20,,,0.2,0,0,Advised Farmers to spray insecticide and RCPC provided BCA for follow-up,Continuous monitoring,#######,,5,Watchlist
RCPC-CORN-06287,corn_pest_disease_incidence_2015_2026.csv,corn,WS 2020,,June,6,2020,2020,2020,2020-06,II,Isabela,San Mateo,Bella Luz,16.86,121.55,valid,Corn,corn,8-May-20,0.2,Sweet Pearl,Whorl Stage,FAW,Fall Armyworm,0.2,0.01,10,,,0.01,0,0,Advised Farmers to spray insecticide and RCPC provided BCA for follow-up,Continuous monitoring,29-Jun-20,,2.5,Watchlist
RCPC-CORN-06288,corn_pest_disease_incidence_2015_2026.csv,corn,WS 2020,,September,9,2020,2020,2020,2020-09,II,Isabela,Aurora,Dalig Kalinga,17.01,121.7,valid,Corn,corn,"June 20-25, 2020",12,Sweet Pearl,Whorl Stage,FAW,Fall Armyworm,12,5,50,,,5,0,0,Farmer sprayed Prevathon & Steward Insecticide. (Farmers provide own Insecticide),Recovered,7-Sep-20,,13.1,Watchlist
RCPC-CORN-06289,corn_pest_disease_incidence_2015_2026.csv,corn,WS 2020,,September,9,2020,2020,2020,2020-09,II,Isabela,Aurora,Bannagao,16.99,121.69,valid,Corn,corn,2-Aug-20,12,Sweet Pearl,Whorl Stage,FAW,Fall Armyworm,12,4,40,,,4,0,0,DA-RCPC provided insecticide,Continuous monitoring,7-Sep-20,,10.5,Watchlist
RCPC-CORN-06290,corn_pest_disease_incidence_2015_2026.csv,corn,WS 2020,,September,9,2020,2020,2020,2020-09,II,Isabela,Roxas,Nuesa,17.13,121.62,valid,Corn,corn,"August 5-10, 2020",13,Sweet Pearl,Whorl Stage,FAW,Fall Armyworm,13,7,30,,,7,0,0,Advised farmer to spray insecticide immediately and DA-RCPC provide BCA for follow-up.(Farmers provide own Insecticide),Continuous monitoring,7-Sep-20,,8.4,Watchlist
RCPC-CORN-06291,corn_pest_disease_incidence_2015_2026.csv,corn,WS 2020,,September,9,2020,2020,2020,2020-09,II,Isabela,Aurora,Bolinao,16.99,121.66,valid,Corn,corn,,5,Sweet Pearl,Whorl Stage,FAW,Fall Armyworm,5,2,10,,,2,0,0,Farmer provided and sprayed own insecticide.,Recovered,#######,,2.8,Watchlist
RCPC-CORN-06292,corn_pest_disease_incidence_2015_2026.csv,corn,WS 2020,,September,9,2020,2020,2020,2020-09,II,Isabela,Aurora,Victoria,16.99,121.67,valid,Corn,corn,,8,Sweet Pearl,Whorl Stage,FAW,Fall Armyworm,8,2,8,,,2,0,0,Farmer provided and sprayed own insecticide.,Recovered,#######,,2.2,Watchlist
RCPC-CORN-06293,corn_pest_disease_incidence_2015_2026.csv,corn,WS 2020,,September,9,2020,2020,2020,2020-09,II,Isabela,Roxas,San Placido,17.13,121.62,valid,Corn,corn,,,Sweet Pearl,Whorl Stage,FAW,Fall Armyworm,,1.5,8,,,1.5,0,0,Farmer provided and sprayed own insecticide.,Recovered,#######,,2.2,Watchlist
RCPC-CORN-06294,corn_pest_disease_incidence_2015_2026.csv,corn,WS 2020,,October,10,2020,2020,2020,2020-10,II,Isabela,Mallig,Maligaya,17.17,121.61,valid,Corn,corn,,3,Sweet Pearl,Whorl Stage,FAW,Fall Armyworm,3,1.5,8,,,1.5,0,0,Applied BCA and adviced farmer to monitor regularly,Continuous Monitoring,#######,,2.2,Watchlist
RCPC-CORN-06295,corn_pest_disease_incidence_2015_2026.csv,corn,WS 2022,,July,7,2022,2022,2022,2022-07,II,Isabela,San Pablo,Limbauan,17.43,121.97,valid,Corn,corn,Jun-22,769.25,Bayong,Whorl Stage,Downy mildew,Downy Mildew,769.25,12.3,16,,,12.3,0,0,Validated and recommend farmers spray fungicide and uproot infected plant.,Continuous monitoring,14-Jul-22,8,7.5,Watchlist
RCPC-CORN-06296,corn_pest_disease_incidence_2015_2026.csv,corn,WS 2022,,August,8,2022,2022,2022,2022-08,II,Isabela,Delfin Albano,Concepcion,17.27,121.77,valid,Corn,corn,May-22,100,NK6410,Reproductive Stage,Stalk Rot,Disease - Fungal/Bacterial,100,12,10,,,12,0,0,Validated and recommended farmers to remove the affected plant and recommended for crop rotation to help with avoidance of this disease,Advised farmers thoroughly land preperation for next cropping,4-Aug-22,1,4.2,Watchlist
RCPC-CORN-06297,corn_pest_disease_incidence_2015_2026.csv,corn,WS 2022,,August,8,2022,2022,2022,2022-08,II,Isabela,City of Ilagan,Sta. Victoria,17.18,121.94,valid,Corn,corn,May-22,120,NK6410,Reproductive Stage,Stalk Rot,Disease - Fungal/Bacterial,120,7,20,,,7,0,0,Validated and recommended farmers to remove the affected plant and recommended for crop rotation to help with avoidance of this disease,Advised farmers thoroughly land preperation for next cropping,4-Aug-22,4,6.9,Watchlist
RCPC-CORN-06298,corn_pest_disease_incidence_2015_2026.csv,corn,WS 2022,,August,8,2022,2022,2022,2022-08,II,Isabela,City of Ilagan,Sta. Victoria,17.18,121.94,valid,Corn,corn,May-22,120,NK6410,Reproductive Stage,Rodents,Rodents,120,7,5,,,7,0,0,Validated and recommend farmers to conduct mass baiting,Advised farmers to continue baiting and monitor their field regularly,4-Aug-22,4,3.1,Watchlist
RCPC-CORN-06299,corn_pest_disease_incidence_2015_2026.csv,corn,WS 2022,,August,8,2022,2022,2022,2022-08,II,Isabela,Tumauini,Arcon,17.29,121.83,valid,Corn,corn,May-22,12.7,"Nk, Dekalb, Cornword",Reproductive Stage,Rodents,Rodents,12.7,2.5,20,,,2.5,0,0,DA-RCPC provided rodenticide (1kl. Zinc Phosphide and 0.5kl Ratax) for mass baiting.,Advised farmers to continue baiting and monitor their field regularly,8-Aug-22,5,6.6,Watchlist
RCPC-CORN-06300,corn_pest_disease_incidence_2015_2026.csv,corn,WS 2022,,August,8,2022,2022,2022,2022-08,II,Isabela,Tumauini,Sisim Abajo,17.28,121.85,valid,Corn,corn,May-22,99.6,"Nk, Dekalb, Cornword",Reproductive Stage,Rodents,Rodents,99.6,19.9,20,,,19.9,0,0,,,,25,13.7,Watchlist
RCPC-CORN-06301,corn_pest_disease_incidence_2015_2026.csv,corn,WS 2022,,August,8,2022,2022,2022,2022-08,II,Isabela,Tumauini,Caligayan,17.27,121.96,valid,Corn,corn,May-22,424,"Nk, Dekalb, Cornword",Reproductive Stage,Rodents,Rodents,424,42.4,10,,,42.4,0,0,,,,20,12.8,Watchlist
RCPC-CORN-06302,corn_pest_disease_incidence_2015_2026.csv,corn,WS 2022,,August,8,2022,2022,2022,2022-08,II,Isabela,Tumauini,Bantug,17.26,121.87,valid,Corn,corn,May-22,181,"Nk, Dekalb, Cornword",Reproductive Stage,Rodents,Rodents,181,36.2,20,,,36.2,0,0,,,,30,17,Watchlist
RCPC-CORN-06303,corn_pest_disease_incidence_2015_2026.csv,corn,WS 2022,,August,8,2022,2022,2022,2022-08,II,Isabela,Tumauini,Liwanag,17.23,121.86,valid,Corn,corn,May-22,165,"Nk, Dekalb, Cornword",Reproductive Stage,Rodents,Rodents,165,33,20,,,33,0,0,,,,20,14.1,Watchlist
RCPC-CORN-06304,corn_pest_disease_incidence_2015_2026.csv,corn,WS 2022,,August,8,2022,2022,2022,2022-08,II,Isabela,Tumauini,Camasi,17.34,121.89,valid,Corn,corn,May-22,724,"Nk, Dekalb, Cornword",Reproductive Stage,Rodents,Rodents,724,72.4,10,,,72.4,0,0,,,,50,24.1,Watchlist
RCPC-CORN-06305,corn_pest_disease_incidence_2015_2026.csv,corn,WS 2022,,August,8,2022,2022,2022,2022-08,II,Isabela,Tumauini,Dy Abra,17.31,121.99,valid,Corn,corn,May-22,380,"Nk, Dekalb, Cornword",Reproductive Stage,Rodents,Rodents,380,38,10,,,38,0,0,,,,40,17.2,Watchlist
RCPC-CORN-06306,corn_pest_disease_incidence_2015_2026.csv,corn,WS 2022,,August,8,2022,2022,2022,2022-08,II,Isabela,Tumauini,San Vicente,17.32,121.84,valid,Corn,corn,May-22,135,"Nk, Dekalb, Cornword",Reproductive Stage,Rodents,Rodents,135,20.3,15,,,20.3,0,0,,,,20,11.3,Watchlist
RCPC-CORN-06307,corn_pest_disease_incidence_2015_2026.csv,corn,WS 2022,,August,8,2022,2022,2022,2022-08,II,Isabela,San Pablo,Simanu Norte,17.5,121.84,valid,Corn,corn,Jul-22,323.65,"Nk, Dekalb, Cornword",Reproductive Stage,Rodents,Rodents,323.65,123.65,3,,,123.65,0,0,DA-RCPC provided rodenticide (1kl. Zinc Phosphide and 0.5kl Ratax) for mass baiting.and Conducted on the spot Technical briefing for pest and disease management.,Advised farmers to continue baiting and monitor their field regularly,19-Aug-22,119,31.2,Watchlist
RCPC-CORN-06308,corn_pest_disease_incidence_2015_2026.csv,corn,WS 2022,,August,8,2022,2022,2022,2022-08,II,Isabela,Sto. Tomas,Bubug,17.36,121.72,valid,Corn,corn,May-22,251.25,"NK6410, 8840, Cornworld",Reproductive Stage,Rodents,Rodents,251.25,151.25,3,,,151.25,0,0,Validated and recommend farmers to conduct mass baiting and Conducted on the spot Technical briefing for pest and disease management.,Advised farmers to continue baiting and monitor their field regularly,19-Aug-22,98,34.7,Watchlist
RCPC-CORN-06309,corn_pest_disease_incidence_2015_2026.csv,corn,WS 2022,,August,8,2022,2022,2022,2022-08,II,Isabela,Sto. Tomas,Colunguan,17.36,121.74,valid,Corn,corn,May-22,178.75,"Pioneer 4097, Nk6410",Reproductive Stage,Rodents,Rodents,178.75,78.75,3,,,78.75,0,0,Validated and recommend farmers to conduct mass baiting and Conducted on the spot Technical briefing for pest and disease management.,Advised farmers to continue baiting and monitor their field regularly,19-Aug-22,83,25.6,Watchlist
RCPC-CORN-06310,corn_pest_disease_incidence_2015_2026.csv,corn,WS 2022,,August,8,2022,2022,2022,2022-08,II,Cagayan,Sto. Ni�o,Mabitbitnong,17.87,121.58,valid,Corn,corn,25-May-22,2.25,NK6410,Reproductive Stage,Stalk Rot,Disease - Fungal/Bacterial,2.25,2.25,16,,,2.25,0,0,Validated and recommended farmers to remove the affected plant and recommended for crop rotation to help with avoidance of this disease,Advised farmers thoroughly land preperation for next cropping,22-Aug-22,3,5,Watchlist
RCPC-CORN-06311,corn_pest_disease_incidence_2015_2026.csv,corn,WS 2022,,August,8,2022,2022,2022,2022-08,II,Cagayan,Sto. Ni�o,Centro Norte,17.89,121.57,valid,Corn,corn,14-May-22,3,Healer 102,Reproductive Stage,Stalk Rot,Disease - Fungal/Bacterial,3,3,20,,,3,0,0,Validated and recommended farmers to remove the affected plant and recommended for crop rotation to help with avoidance of this disease,Advised farmers thoroughly land preperation for next cropping,22-Aug-22,1,5.6,Watchlist
RCPC-CORN-06312,corn_pest_disease_incidence_2015_2026.csv,corn,WS 2022,,August,8,2022,2022,2022,2022-08,II,Quirino,Aglipay,Ramos,16.47,121.67,valid,Corn,corn,Jul-22,235.73,NK6410/8840,Reproductive Stage,Rodents,Rodents,235.73,5,5,,,5,0,0,Validated and recommend farmers to conduct mass baiting and Conducted on the spot Technical briefing for pest and disease management.,Advised farmers to continue baiting and monitor their field regularly,31-Aug-22,3,2.6,Watchlist
RCPC-CORN-06313,corn_pest_disease_incidence_2015_2026.csv,corn,WS 2022,,September,9,2022,2022,2022,2022-09,II,Nueva Vizcaya,Bayombong,Bonfal East,16.5,121.17,valid,Corn,corn,17-Aug-22,10,Pioneer,Whorl Stage,CPH,Plant Hopper,10,5,5,,,5,0,0,Advised farmers to spray BCAs such Metarhizium and Beauveria for follow up management,Validated and advised farmers to monitor their field regularly,16-Sep-22,6,3.4,Watchlist
RCPC-CORN-06314,corn_pest_disease_incidence_2015_2026.csv,corn,WS 2022,,September,9,2022,2022,2022,2022-09,II,Quirino,Cabarroguis,Villarose,16.5,121.48,valid,Corn,corn,Jun-22,224,NK6410,Reproductive Stage,Rodents,Rodents,224,2.7,3,,,2.7,0,0,Validated and recommend farmers to conduct baiting and Conducted on the spot Technical briefing for pest and disease management.,Advised farmers to continue baiting and monitor their field regularly,30-Sep-22,1,1.3,Watchlist
RCPC-CORN-06315,corn_pest_disease_incidence_2015_2026.csv,corn,WS 2020,,October,10,2020,2020,2020,2020-10,II,Isabela,Reina Mercedes,Salucong,17.03,121.74,valid,Corn,corn,#######,,Sweet Pearl,Whorl Stage,FAW,Fall Armyworm,,1,8,,,1,0,0,Farmer Sprayed Prevathon,Continuous Monitoring,#######,,2.1,Watchlist
RCPC-CORN-06316,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2020-2021,,October,10,2020,2020,2020,2020-10,II,Isabela,Roxas,Simimbaan,17.13,121.56,valid,Corn,corn,September 10-15. 2020,10,Sweet Pearl,Whorl Stage,FAW,Fall Armyworm,10,1.5,8,,,1.5,0,0,Advised farmer to spray insecticide and BCA,Continuous monitoring,#######,,2.2,Watchlist
RCPC-CORN-06317,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2020-2021,,October,10,2020,2020,2020,2020-10,II,Cagayan,Solana,Dassun,17.74,121.7,valid,Corn,corn,#######,20,Sweet Pearl,Whorl Stage,FAW,Fall Armyworm,20,5,48,,,5,0,0,Advised farmer to spray insecticide,Continuous monitoring,#######,,12.6,Watchlist
RCPC-CORN-06318,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2020-2021,,February,2,2021,2021,2021,2021-02,II,Cagayan,Solana,Malakabibi,17.76,121.71,valid,Corn,corn,12-Jan-21,48,Sweet Pearl,Whorl Stage,FAW,Fall Armyworm,48,1,12,,,1,0,0,Advised Farmers to spray insecticde,Conduct Continuous monitoring,26-Feb-21,2,3.6,Watchlist
RCPC-CORN-06319,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2020-2021,,April,4,2021,2021,2021,2021-04,II,Isabela,Aurora,Bannagao,16.99,121.69,valid,Corn,corn,1-Mar-21,1.5,Sweet Pearl,Reproductive Stage,FAW,Fall Armyworm,1.5,1.5,5,,,1.5,0,0,Farmers sprayed insecticide. Followed application of BCA's,Advised Farmers to follow appicatiom of BCA's,30-Apr-21,1,1.7,Watchlist
RCPC-CORN-06320,corn_pest_disease_incidence_2015_2026.csv,corn,WS 2021,,July,7,2021,2021,2021,2021-07,II,Isabela,Cabatuan,Sitio Malasin,16.96,121.65,valid,Corn,corn,2-Jun-21,3,Sweet Pearl,Whorl Stage,FAW,Fall Armyworm,3,0.5,8,,,0.5,0,0,Validated and recommended farmers to spray insecticide,DA RFO2 RCPC Distrubuted BCA's,16-Jul-21,1,2.3,Watchlist
RCPC-CORN-06321,corn_pest_disease_incidence_2015_2026.csv,corn,WS 2021,,August,8,2021,2021,2021,2021-08,II,Isabela,Echague,Annafunan,16.71,121.72,valid,Corn,corn,25-Jun-21,72.5,Sweet Pearl,Whorl Stage,FAW,Fall Armyworm,72.5,0.5,10,,,0.5,0,0,,,6-Aug-21,1,2.8,Watchlist
RCPC-CORN-06322,corn_pest_disease_incidence_2015_2026.csv,corn,WS 2021,,August,8,2021,2021,2021,2021-08,II,Isabela,Alicia,Dagupan,16.77,121.67,valid,Corn,corn,25-Jun-21,10,Sweet Pearl,Whorl Stage,FAW,Fall Armyworm,10,10,10,,,10,0,0,Validated and recommended farmers to spray insecticide,Farmenrs spray Match insecticide to control FAW,6-Aug-21,9,6,Watchlist
RCPC-CORN-06323,corn_pest_disease_incidence_2015_2026.csv,corn,WS 2021,,October,10,2021,2021,2021,2021-10,II,Isabela,Aurora,Bannagao,16.99,121.69,valid,Corn,corn,#######,,Sweet Pearl,Whorl Stage,FAW,Fall Armyworm,,2,50,,,2,0,0,Validated and recommended farmers to spray insecticide,Farmers spray insecticide to control FAW,8-Oct-21,1,13,Watchlist
RCPC-CORN-06324,corn_pest_disease_incidence_2015_2026.csv,corn,WS 2021,,October,10,2021,2021,2021,2021-10,II,Isabela,Roxas,Nuesa,17.13,121.62,valid,Corn,corn,#######,,Sweet Pearl,Whorl Stage,FAW,Fall Armyworm,,3,10,,,3,0,0,Validated and recommended farmers to spray insecticide,Farmers spray insecticide to control FAW,8-Oct-21,1,3.1,Watchlist
RCPC-CORN-06325,corn_pest_disease_incidence_2015_2026.csv,corn,WS 2021,,October,10,2021,2021,2021,2021-10,II,Isabela,Aurora,Victoria,16.99,121.68,valid,Corn,corn,#######,6.5,Sweet Pearl,Whorl Stage,FAW,Fall Armyworm,6.5,1.5,50,,,1.5,0,0,Validated and recommended farmers to spray insecticide,Farmers spray insecticide to control FAW,8-Oct-21,1,12.9,Watchlist
RCPC-CORN-06326,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2021-2022,,January,1,2022,2022,2022,2022-01,II,Cagayan,Alcala,Pared,17.9,121.68,valid,Corn,corn,28-Dec-21,1.5,Sweet Pearl,Whorl Stage,FAW,Fall Armyworm,1.5,0.5,10,,,0.5,0,0,Validated and provided BCA,Farmers spray insecticide to control FAW and Advised Farmers to follow application of BCA's,21-Jan-22,1,2.8,Watchlist
RCPC-CORN-06327,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2021-2022,,January,1,2022,2022,2022,2022-01,II,Isabela,City of Ilagan,Cabisera 22,17.09,121.98,valid,Corn,corn,4-Jan-21,5,Sweet Pearl,Whorl Stage,FAW,Fall Armyworm,5,5,16,,,10,0,0,Validated and provided BCA,Farmers spray insecticide to control FAW and Advised Farmers to follow application of BCA's,21-Jan-22,2,5.1,Watchlist
RCPC-CORN-06328,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2021-2022,,January,1,2022,2022,2022,2022-01,II,Cagayan,Sto. Ni�o,Centro Sur,17.87,121.57,valid,Corn,corn,26-Dec-21,25,Sweet Pearl,Whorl Stage,FAW,Fall Armyworm,25,25,15,,,25,0,0,Advised farmers to spray recommended insecticide,Continuous monitoring,#######,3,7.6,Watchlist
RCPC-CORN-06329,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2022-2023,,November,11,2022,2022,2022,2022-11,II,Cagayan,Sta Teresita,Alucao,18.21,121.84,valid,Corn,corn,Nov-22,534,"NK6410, Bioseed, Dekalb 6919",Whorl Stage,Rodents,Rodents,534,150,35,,,150,0,0,Validated and DA-RCPC and DA-SCRC provided rodenticide and Conducted on the spot Technical briefing for pest and disease management,Advised farmers to continue baiting and monitor their field regularly,25-Nov-22,175,42.5,Moderate
RCPC-CORN-06330,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2021-2022,,February,2,2022,2022,2022,2022-02,II,Isabela,San Mateo,Old Centro Proper,16.89,121.56,valid,Corn,corn,23-Jan-22,0.1,Sweet Pearl,Whorl Stage,FAW,Fall Armyworm,0.1,0.03,20,,,0.03,0,0,Validated and recommended farmers to spray insecticide,Farmers spray insecticide to control FAW and Advised Farmers to follow application of BCA's,15-Feb-22,1,5.3,Watchlist
RCPC-CORN-06331,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2021-2022,,February,2,2022,2022,2022,2022-02,II,Isabela,City of Ilagan,Cabisera 22,17.09,121.98,valid,Corn,corn,Jan-22,200,Sweet Pearl,Whorl Stage,FAW,Fall Armyworm,200,2,26,,,2,0,0,Validated and recommended farmers to spray insecticide,Farmers spray insecticide to control FAW and Advised Farmers to follow application of BCA's,23-Feb-22,3,7.5,Watchlist
